country	au	river	section	site_type	area	year	density_0	density_1	nsites	red_flag	Comment	size_0	weight_0	Jul_date	mon	day
Sweden	AU4	Mörrumsån	1	All	22.1	1985	64.1	27.9	6	NA	NA	NA	NA	NA	NA	NA
Sweden	AU4	Mörrumsån	1	All	22.1	1986	102.6	29.1	6							
Sweden	AU4	Mörrumsån	1	All	22.1	1987	123.8	29.3	1	yes						
Sweden	AU4	Mörrumsån	1	All	22.1	1988	145.0	29.5	1	yes						
Sweden	AU4	Mörrumsån	1	All	22.1	1989	166.3	29.6	6							
Sweden	AU4	Mörrumsån	1	All	22.1	1990	101.5	22.5	7							
Sweden	AU4	Mörrumsån	1	All	22.1	1991	153.9	22.8	7							
Sweden	AU4	Mörrumsån	1	All	22.1	1992	44.0	32.6	7							
Sweden	AU4	Mörrumsån	1	All	22.1	1993	52.5	12.5	5							
Sweden	AU4	Mörrumsån	1	All	22.1	1994	43.1	8.2	5							
Sweden	AU4	Mörrumsån	1	All	22.1	1995	80.6	4.7	8							
Sweden	AU4	Mörrumsån	1	All	22.1	1996	75.8	29.5	9							
Sweden	AU4	Mörrumsån	1	All	22.1	1997	69.5	19.9	9							
Sweden	AU4	Mörrumsån	1	All	22.1	1998	111.6	31.7	8							
Sweden	AU4	Mörrumsån	1	All	22.1	1999	96.8	35.1	8							
Sweden	AU4	Mörrumsån	1	All	22.1	2000	91.6	21.1	8							
Sweden	AU4	Mörrumsån	1	All	22.1	2001	74.0	19.9	8							
Sweden	AU4	Mörrumsån	1	All	22.1	2002	87.2	13.9	8							
Sweden	AU4	Mörrumsån	1	All	22.1	2003	67.9	24.8	8							
Sweden	AU4	Mörrumsån	1	All	22.1	2004	65.6	24.3	5							
Sweden	AU4	Mörrumsån	1	All	22.1	2005	88.2	22.7	8							
Sweden	AU4	Mörrumsån	1	All	22.1	2006	52.9	29.0	8							
Sweden	AU4	Mörrumsån	1	All	22.1	2007	70.1	21.1	1	yes						
Sweden	AU4	Mörrumsån	1	All	22.1	2008	87.3	13.1	8							
Sweden	AU4	Mörrumsån	1	All	22.1	2009	39.9	10.4	8							
Sweden	AU4	Mörrumsån	1	All	22.1	2010	72.9	25.1	7							
Sweden	AU4	Mörrumsån	1	All	22.1	2011	14.5	10.2	7							
Sweden	AU4	Mörrumsån	1	All	22.1	2012	41.2	3.9	13							
Sweden	AU4	Mörrumsån	1	All	22.1	2013	92.4	16.8	11							
Sweden	AU4	Mörrumsån	1	All	22.1	2014	67.9	19.4	15							
Sweden	AU4	Mörrumsån	1	All	22.1	2015	70.2	21.5	14							
Sweden	AU4	Mörrumsån	1	All	22.1	2016	36.7	14.2	15							
Sweden	AU4	Mörrumsån	1	All	22.1	2017	46.9	8.9	19							
Sweden	AU4	Mörrumsån	1	All	22.1	2018	26.5	7.4	23							
Sweden	AU4	Mörrumsån	1	All	22.1	2019	64.4	4.4	12							
Sweden	AU4	Mörrumsån	2	All	10.3	1985	3.6	4.1	3							
Sweden	AU4	Mörrumsån	2	All	10.3	1986	24.9	2.0	2							
Sweden	AU4	Mörrumsån	2	All	10.3	1987	50.4	4.7	1	yes						
Sweden	AU4	Mörrumsån	2	All	10.3	1988	75.9	7.5	1	yes						
Sweden	AU4	Mörrumsån	2	All	10.3	1989	101.4	10.2	3							
Sweden	AU4	Mörrumsån	2	All	10.3	1990	55.6	12.7	4							
Sweden	AU4	Mörrumsån	2	All	10.3	1991	137.0	14.1	2							
Sweden	AU4	Mörrumsån	2	All	10.3	1992	14.6	12.6	3							
Sweden	AU4	Mörrumsån	2	All	10.3	1993	9.7	8.8	3							
Sweden	AU4	Mörrumsån	2	All	10.3	1994	6.7	1.7	3							
Sweden	AU4	Mörrumsån	2	All	10.3	1995	42.9	1.5	3							
Sweden	AU4	Mörrumsån	2	All	10.3	1996	44.6	15.1	3							
Sweden	AU4	Mörrumsån	2	All	10.3	1997	70.7	12.8	3							
Sweden	AU4	Mörrumsån	2	All	10.3	1998	83.2	12.0	3							
Sweden	AU4	Mörrumsån	2	All	10.3	1999	68.0	22.7	3							
Sweden	AU4	Mörrumsån	2	All	10.3	2000	81.0	13.5	3							
Sweden	AU4	Mörrumsån	2	All	10.3	2001	78.2	18.9	3							
Sweden	AU4	Mörrumsån	2	All	10.3	2002	65.8	11.4	3							
Sweden	AU4	Mörrumsån	2	All	10.3	2003	69.0	16.3	6							
Sweden	AU4	Mörrumsån	2	All	10.3	2004	82.8	18.9	2							
Sweden	AU4	Mörrumsån	2	All	10.3	2005	59.1	30.5	3							
Sweden	AU4	Mörrumsån	2	All	10.3	2006	41.7	29.6	3							
Sweden	AU4	Mörrumsån	2	All	10.3	2007	50.9	20.8	1	yes						
Sweden	AU4	Mörrumsån	2	All	10.3	2008	60.1	12.0	3							
Sweden	AU4	Mörrumsån	2	All	10.3	2009	68.5	10.3	3							
Sweden	AU4	Mörrumsån	2	All	10.3	2010	97.9	17.5	3							
Sweden	AU4	Mörrumsån	2	All	10.3	2011	63.7	14.8	2							
Sweden	AU4	Mörrumsån	2	All	10.3	2012	53.2	7.4	9							
Sweden	AU4	Mörrumsån	2	All	10.3	2013	56.1	12.9	8							
Sweden	AU4	Mörrumsån	2	All	10.3	2014	73.6	19.7	6							
Sweden	AU4	Mörrumsån	2	All	10.3	2015	59.1	39.2	7							
Sweden	AU4	Mörrumsån	2	All	10.3	2016	68.7	16.3	8							
Sweden	AU4	Mörrumsån	2	All	10.3	2017	20.0	5.1	11							
Sweden	AU4	Mörrumsån	2	All	10.3	2018	6.6	6.6	9							
Sweden	AU4	Mörrumsån	2	All	10.3	2019	64.0	1.3	6							
Sweden	AU4	Mörrumsån	3	All	3.0	1985	0.0	0.0	1	yes						
Sweden	AU4	Mörrumsån	3	All	3.0	1986	0.0	0.0	1	yes						
Sweden	AU4	Mörrumsån	3	All	3.0	1987	0.0	0.0	1	yes						
Sweden	AU4	Mörrumsån	3	All	3.0	1988	0.0	0.0	1	yes						
Sweden	AU4	Mörrumsån	3	All	3.0	1989	0.0	0.0	1	yes						
Sweden	AU4	Mörrumsån	3	All	3.0	1990	0.0	0.0	1	yes						
Sweden	AU4	Mörrumsån	3	All	3.0	1991	0.0	0.0	1	yes						
Sweden	AU4	Mörrumsån	3	All	3.0	1992	0.0	0.0	1	yes						
Sweden	AU4	Mörrumsån	3	All	3.0	1993	0.0	0.0	1	yes						
Sweden	AU4	Mörrumsån	3	All	3.0	1994	0.0	0.0	1	yes						
Sweden	AU4	Mörrumsån	3	All	3.0	1995	0.0	0.0	1	yes						
Sweden	AU4	Mörrumsån	3	All	3.0	1996	0.0	0.0	1	yes						
Sweden	AU4	Mörrumsån	3	All	3.0	1997	0.0	0.0	1	yes						
Sweden	AU4	Mörrumsån	3	All	3.0	1998	0.0	0.0	1	yes						
Sweden	AU4	Mörrumsån	3	All	3.0	1999	0.0	0.0	1	yes						
Sweden	AU4	Mörrumsån	3	All	3.0	2000	0.0	0.0	1							
Sweden	AU4	Mörrumsån	3	All	3.0	2001	0.0	0.0	1	yes						
Sweden	AU4	Mörrumsån	3	All	3.0	2002	0.0	0.0	1	yes						
Sweden	AU4	Mörrumsån	3	All	3.0	2003	7.2	0.9	2							
Sweden	AU4	Mörrumsån	3	All	3.0	2004	12.5	1.1	1	yes						
Sweden	AU4	Mörrumsån	3	All	3.0	2005	17.9	1.3	1	yes						
Sweden	AU4	Mörrumsån	3	All	3.0	2006	23.2	1.5	1	yes						
Sweden	AU4	Mörrumsån	3	All	3.0	2007	28.6	1.7	1	yes						
Sweden	AU4	Mörrumsån	3	All	3.0	2008	34.0	1.9	1	yes						
Sweden	AU4	Mörrumsån	3	All	3.0	2009	39.3	2.1	1	yes						
Sweden	AU4	Mörrumsån	3	All	3.0	2010	44.7	2.3	1							
Sweden	AU4	Mörrumsån	3	All	3.0	2011	25.9	3.5	2							
Sweden	AU4	Mörrumsån	3	All	3.0	2012	41.0	4.3	4							
Sweden	AU4	Mörrumsån	3	All	3.0	2013	20.4	9.2	6							
Sweden	AU4	Mörrumsån	3	All	3.0	2014	65.0	13.6	3							
Sweden	AU4	Mörrumsån	3	All	3.0	2015	26.9	23.4	3							
Sweden	AU4	Mörrumsån	3	All	3.0	2016	35.2	7.8	3							
Sweden	AU4	Mörrumsån	3	All	3.0	2017	34.8	13.9	3							
Sweden	AU4	Mörrumsån	3	All	3.0	2018	12.4	6.4	3							
Sweden	AU4	Mörrumsån	3	All	3.0	2019	80.4	3.4	3							
Sweden	AU4	Mörrumsån	4	All	13.6	1985	3.2	2.8	1	yes						
Sweden	AU4	Mörrumsån	4	All	13.6	1986	3.2	2.8	1	yes						
Sweden	AU4	Mörrumsån	4	All	13.6	1987	3.2	2.8	1	yes						
Sweden	AU4	Mörrumsån	4	All	13.6	1988	3.2	2.8	1	yes						
Sweden	AU4	Mörrumsån	4	All	13.6	1989	3.2	2.8	1	yes						
Sweden	AU4	Mörrumsån	4	All	13.6	1990	9.1	0.0	1							
Sweden	AU4	Mörrumsån	4	All	13.6	1991	0.0	0.8	1							
Sweden	AU4	Mörrumsån	4	All	13.6	1992	3.2	2.8	1	yes						
Sweden	AU4	Mörrumsån	4	All	13.6	1993	3.2	2.8	1	yes						
Sweden	AU4	Mörrumsån	4	All	13.6	1994	3.2	2.8	1	yes						
Sweden	AU4	Mörrumsån	4	All	13.6	1995	0.6	7.6	1							
Sweden	AU4	Mörrumsån	4	All	13.6	1996	3.2	2.8	1	yes						
Sweden	AU4	Mörrumsån	4	All	13.6	1997	3.2	2.8	1	yes						
Sweden	AU4	Mörrumsån	4	All	13.6	1998	3.2	2.8	1	yes						
Sweden	AU4	Mörrumsån	4	All	13.6	1999	3.2	2.8	1	yes						
Sweden	AU4	Mörrumsån	4	All	13.6	2000	3.2	2.8	1	yes						
Sweden	AU4	Mörrumsån	4	All	13.6	2001	3.2	2.8	1	yes						
Sweden	AU4	Mörrumsån	4	All	13.6	2002	3.2	2.8	1	yes						
Sweden	AU4	Mörrumsån	4	All	13.6	2003	6.3	1.0	1							
Sweden	AU4	Mörrumsån	4	All	13.6	2004	16.5	0.9	1	yes						
Sweden	AU4	Mörrumsån	4	All	13.6	2005	26.8	0.9	1	yes						
Sweden	AU4	Mörrumsån	4	All	13.6	2006	37.0	0.8	1	yes						
Sweden	AU4	Mörrumsån	4	All	13.6	2007	47.3	0.7	1	yes						
Sweden	AU4	Mörrumsån	4	All	13.6	2008	57.5	0.7	1	yes						
Sweden	AU4	Mörrumsån	4	All	13.6	2009	67.8	0.6	1	yes						
Sweden	AU4	Mörrumsån	4	All	13.6	2010	78.0	0.5	5							
Sweden	AU4	Mörrumsån	4	All	13.6	2011	2.3	0.0	1							
Sweden	AU4	Mörrumsån	4	All	13.6	2012	28.6	3.9	3							
Sweden	AU4	Mörrumsån	4	All	13.6	2013	31.7	1.3	4							
Sweden	AU4	Mörrumsån	4	All	13.6	2014	1.1	4.0	4							
Sweden	AU4	Mörrumsån	4	All	13.6	2015	24.1	17.3	4							
Sweden	AU4	Mörrumsån	4	All	13.6	2016	12.0	2.1	3							
Sweden	AU4	Mörrumsån	4	All	13.6	2017	12.6	4.6	8							
Sweden	AU4	Mörrumsån	4	All	13.6	2018	6.9	4.7	5							
Sweden	AU4	Mörrumsån	4	All	13.6	2019	0.6	0.2	5							
Sweden	AU4	Mörrumsån_low	1	Ordinary	22.1	1985	67.3	30.4	3			66.7		249		
Sweden	AU4	Mörrumsån_low	1	Ordinary	22.1	1986	103.4	30.3	3			65.4		252		
Sweden	AU4	Mörrumsån_low	1	Ordinary	22.1	1987	137.6	29.3	1	yes						
Sweden	AU4	Mörrumsån_low	1	Ordinary	22.1	1988	171.7	28.3	1	yes						
Sweden	AU4	Mörrumsån_low	1	Ordinary	22.1	1989	205.9	27.3	3			62.7		254.3333		
Sweden	AU4	Mörrumsån_low	1	Ordinary	22.1	1990	98.6	32.6	3			68.6		262.3333		
Sweden	AU4	Mörrumsån_low	1	Ordinary	22.1	1991	191.2	34.2	3			60.6		252.6667		
Sweden	AU4	Mörrumsån_low	1	Ordinary	22.1	1992	41.8	48.6	3			70.5		252		
Sweden	AU4	Mörrumsån_low	1	Ordinary	22.1	1993	48.7	15.9	3			80.9		257.3333		
Sweden	AU4	Mörrumsån_low	1	Ordinary	22.1	1994	43.5	10.1	3			75.0		255.6667		
Sweden	AU4	Mörrumsån_low	1	Ordinary	22.1	1995	82.0	5.2	6			70.1		262		
Sweden	AU4	Mörrumsån_low	1	Ordinary	22.1	1996	57.4	31.6	6			67.4		252.1667		
Sweden	AU4	Mörrumsån_low	1	Ordinary	22.1	1997	61.1	20.3	6			61.6		254		
Sweden	AU4	Mörrumsån_low	1	Ordinary	22.1	1998	97.0	30.1	7			63.4		254.8571		
Sweden	AU4	Mörrumsån_low	1	Ordinary	22.1	1999	94.2	33.6	7			62.2		246.8571		
Sweden	AU4	Mörrumsån_low	1	Ordinary	22.1	2000	81.5	20.9	7			65.0		253.1429		
Sweden	AU4	Mörrumsån_low	1	Ordinary	22.1	2001	68.8	19.3	7			68.7		247		
Sweden	AU4	Mörrumsån_low	1	Ordinary	22.1	2002	75.5	14.1	7			62.9		252.1429		
Sweden	AU4	Mörrumsån_low	1	Ordinary	22.1	2003	60.7	23.7	7			58.4		262.8571		
Sweden	AU4	Mörrumsån_low	1	Ordinary	22.1	2004	66.9	25.6	4			62.6		272.5		
Sweden	AU4	Mörrumsån_low	1	Ordinary	22.1	2005	85.3	21.6	7			61.3		266		
Sweden	AU4	Mörrumsån_low	1	Ordinary	22.1	2006	43.7	28.0	7			59.0		264.7143		
Sweden	AU4	Mörrumsån_low	1	Ordinary	22.1	2007	61.7	20.3	1	yes						
Sweden	AU4	Mörrumsån_low	1	Ordinary	22.1	2008	79.7	12.7	7			66.5		266.2857		
Sweden	AU4	Mörrumsån_low	1	Ordinary	22.1	2009	44.7	11.5	7			63.6		254.5714		
Sweden	AU4	Mörrumsån_low	1	Ordinary	22.1	2010	72.9	25.1	7			59.6		248.4286		
Sweden	AU4	Mörrumsån_low	1	Ordinary	22.1	2011	19.2	13.2	5			64.6		248.6		
Sweden	AU4	Mörrumsån_low	1	Ordinary	22.1	2012	36.2	7.8	5			72.1		263.4		
Sweden	AU4	Mörrumsån_low	1	Ordinary	22.1	2013	83.0	22.5	7			63.2		252.1429		
Sweden	AU4	Mörrumsån_low	1	Ordinary	22.1	2014	59.3	18.5	7			64.6		248.8571		
Sweden	AU4	Mörrumsån_low	1	Ordinary	22.1	2015	72.8	27.7	5			70.3		255.8		
Sweden	AU4	Mörrumsån_low	1	Ordinary	22.1	2016	45.7	12.5	7			71.7		256		
Sweden	AU4	Mörrumsån_low	1	Ordinary	22.1	2017	51.0	12.5	7			67.3		254.5714		
Sweden	AU4	Mörrumsån_low	1	Ordinary	22.1	2018	44.6	13.5	6			69.5		254.3333		
Sweden	AU4	Mörrumsån_low	1	Ordinary	22.1	2019	98.9	5.8	7			65.4		257.8571		
Sweden	AU4	Mörrumsån_low	1	Ordinary	22.1	2020	56.3	21.3	7			69.4		254		
Sweden	AU4	Mörrumsån_low	1	Ordinary	22.1	2021	67.9	9.0	7			64.7		245.5714		
Sweden	AU4	Mörrumsån_low	1	Ordinary	22.1	2022	89.0	22.6	7			62.8		261.7143		
Sweden	AU4	Mörrumsån_low	1	Ordinary	22.1	2023	43.1	27.8	7			66.8		253.1429		
Sweden	AU4	Mörrumsån_low	1	Ordinary	22.1	2024	58.4	11.4	7			65.6		263.4286		
Sweden	AU4	Mörrumsån_low	1	Ordinary	22.1	2025	NA	NA	1		Projektering ett år framåt			258.8571		
Sweden	AU4	Mörrumsån	2	Ordinary	10.3	1985	3.6	4.1	3			83.1		250.3333		
Sweden	AU4	Mörrumsån	2	Ordinary	10.3	1986	24.9	2.0	2			79.3		253.5		
Sweden	AU4	Mörrumsån	2	Ordinary	10.3	1987	50.4	4.7	1	yes						
Sweden	AU4	Mörrumsån	2	Ordinary	10.3	1988	75.9	7.5	1	yes						
Sweden	AU4	Mörrumsån	2	Ordinary	10.3	1989	101.4	10.2	3			74.2		254.6667		
Sweden	AU4	Mörrumsån	2	Ordinary	10.3	1990	70.4	16.9	3			82.1		260.6667		
Sweden	AU4	Mörrumsån	2	Ordinary	10.3	1991	137.0	14.1	2			65.1		252		
Sweden	AU4	Mörrumsån	2	Ordinary	10.3	1992	17.9	18.9	2			75.4		252.5		
Sweden	AU4	Mörrumsån	2	Ordinary	10.3	1993	9.7	8.8	3			77.8		257.3333		
Sweden	AU4	Mörrumsån	2	Ordinary	10.3	1994	6.7	1.7	3			84.7		256		
Sweden	AU4	Mörrumsån	2	Ordinary	10.3	1995	42.9	1.5	3			76.0		262		
Sweden	AU4	Mörrumsån	2	Ordinary	10.3	1996	44.6	15.1	3			74.7		253.3333		
Sweden	AU4	Mörrumsån	2	Ordinary	10.3	1997	70.7	12.8	3			64.1		251.3333		
Sweden	AU4	Mörrumsån	2	Ordinary	10.3	1998	83.2	12.0	3			78.2		257.3333		
Sweden	AU4	Mörrumsån	2	Ordinary	10.3	1999	68.0	22.7	3			65.2		252.3333		
Sweden	AU4	Mörrumsån	2	Ordinary	10.3	2000	81.0	13.5	3			68.7		251.6667		
Sweden	AU4	Mörrumsån	2	Ordinary	10.3	2001	78.2	18.9	3			68.7		248.3333		
Sweden	AU4	Mörrumsån	2	Ordinary	10.3	2002	65.8	11.4	3			64.2		252.3333		
Sweden	AU4	Mörrumsån	2	Ordinary	10.3	2003	105.7	24.0	3			60.5		257.6667		
Sweden	AU4	Mörrumsån	2	Ordinary	10.3	2004	82.8	18.9	2			66.7		272.5		
Sweden	AU4	Mörrumsån	2	Ordinary	10.3	2005	59.1	30.5	3			62.5		262		
Sweden	AU4	Mörrumsån	2	Ordinary	10.3	2006	41.7	29.6	3			64.8		260		
Sweden	AU4	Mörrumsån	2	Ordinary	10.3	2007	50.9	20.8	1	yes						
Sweden	AU4	Mörrumsån	2	Ordinary	10.3	2008	60.1	12.0	3			65.9		254		
Sweden	AU4	Mörrumsån	2	Ordinary	10.3	2009	68.5	10.3	3			67.7		262		
Sweden	AU4	Mörrumsån	2	Ordinary	10.3	2010	97.9	17.5	3			60.8		257		
Sweden	AU4	Mörrumsån	2	Ordinary	10.3	2011	63.7	14.8	2			61.1		252		
Sweden	AU4	Mörrumsån	2	Ordinary	10.3	2012	73.9	12.0	5			67.0		261		
Sweden	AU4	Mörrumsån	2	Ordinary	10.3	2013	63.3	16.6	6			64.6		250.8333		
Sweden	AU4	Mörrumsån	2	Ordinary	10.3	2014	78.4	15.6	5			65.7		252.2		
Sweden	AU4	Mörrumsån	2	Ordinary	10.3	2015	57.7	23.0	4			69.5		256.75		
Sweden	AU4	Mörrumsån	2	Ordinary	10.3	2016	54.6	17.8	6			70.2		264.2857		
Sweden	AU4	Mörrumsån	2	Ordinary	10.3	2017	29.0	8.0	6			66.0		258.5		
Sweden	AU4	Mörrumsån	2	Ordinary	10.3	2018	8.1	10.0	6			68.4		256.1667		
Sweden	AU4	Mörrumsån	2	Ordinary	10.3	2019	64.0	1.3	6			74.5		262.1667		
Sweden	AU4	Mörrumsån	2	Ordinary	10.3	2020	31.0	8.1	6			73.0		261.1667		
Sweden	AU4	Mörrumsån	2	Ordinary	10.3	2021	69.2	9.9	6			64.7		255.5		
Sweden	AU4	Mörrumsån	2	Ordinary	10.3	2022	57.0	17.0	6			67.7		265.8333		
Sweden	AU4	Mörrumsån	2	Ordinary	10.3	2023	40.8	29.8	6			66.4		264		
Sweden	AU4	Mörrumsån	2	Ordinary	10.3	2024	44.3	17.8	6			66.4		272.5		
Sweden	AU4	Mörrumsån	2	Ordinary	10.3	2025	NA	NA	1		Projektering ett år framåt			262		
Sweden	AU4	Mörrumsån	3	Ordinary	3.0	1985	0.0	0.0	1	yes						
Sweden	AU4	Mörrumsån	3	Ordinary	3.0	1986	0.0	0.0	1	yes						
Sweden	AU4	Mörrumsån	3	Ordinary	3.0	1987	0.0	0.0	1	yes						
Sweden	AU4	Mörrumsån	3	Ordinary	3.0	1988	0.0	0.0	1	yes						
Sweden	AU4	Mörrumsån	3	Ordinary	3.0	1989	0.0	0.0	1	yes						
Sweden	AU4	Mörrumsån	3	Ordinary	3.0	1990	0.0	0.0	1	yes						
Sweden	AU4	Mörrumsån	3	Ordinary	3.0	1991	0.0	0.0	1	yes						
Sweden	AU4	Mörrumsån	3	Ordinary	3.0	1992	0.0	0.0	1	yes						
Sweden	AU4	Mörrumsån	3	Ordinary	3.0	1993	0.0	0.0	1	yes						
Sweden	AU4	Mörrumsån	3	Ordinary	3.0	1994	0.0	0.0	1	yes						
Sweden	AU4	Mörrumsån	3	Ordinary	3.0	1995	0.0	0.0	1	yes						
Sweden	AU4	Mörrumsån	3	Ordinary	3.0	1996	0.0	0.0	1	yes						
Sweden	AU4	Mörrumsån	3	Ordinary	3.0	1997	0.0	0.0	1	yes						
Sweden	AU4	Mörrumsån	3	Ordinary	3.0	1998	0.0	0.0	1	yes						
Sweden	AU4	Mörrumsån	3	Ordinary	3.0	1999	0.0	0.0	1	yes						
Sweden	AU4	Mörrumsån	3	Ordinary	3.0	2000	0.0	0.0	1	yes						
Sweden	AU4	Mörrumsån	3	Ordinary	3.0	2001	0.0	0.0	1	yes						
Sweden	AU4	Mörrumsån	3	Ordinary	3.0	2002	0.0	0.0	1	yes						
Sweden	AU4	Mörrumsån	3	Ordinary	3.0	2003	0.0	0.0	1	yes						
Sweden	AU4	Mörrumsån	3	Ordinary	3.0	2004	8.9	0.3	1	yes						
Sweden	AU4	Mörrumsån	3	Ordinary	3.0	2005	17.7	0.6	1	yes						
Sweden	AU4	Mörrumsån	3	Ordinary	3.0	2006	26.6	0.9	1	yes						
Sweden	AU4	Mörrumsån	3	Ordinary	3.0	2007	35.4	1.2	1	yes						
Sweden	AU4	Mörrumsån	3	Ordinary	3.0	2008	44.3	1.4	1	yes						
Sweden	AU4	Mörrumsån	3	Ordinary	3.0	2009	53.1	1.7	1	yes						
Sweden	AU4	Mörrumsån	3	Ordinary	3.0	2010	62.0	2.0	1	yes						
Sweden	AU4	Mörrumsån	3	Ordinary	3.0	2011	70.8	2.3	1	yes						
Sweden	AU4	Mörrumsån	3	Ordinary	3.0	2012	79.7	2.6	1			96.0		262		
Sweden	AU4	Mörrumsån	3	Ordinary	3.0	2013	33.3	23.7	2			67.9		252		
Sweden	AU4	Mörrumsån	3	Ordinary	3.0	2014	73.9	20.4	2			73.5		257		
Sweden	AU4	Mörrumsån	3	Ordinary	3.0	2015	31.3	34.6	2			79.2		270		
Sweden	AU4	Mörrumsån	3	Ordinary	3.0	2016	40.2	10.6	2			81.6		264		
Sweden	AU4	Mörrumsån	3	Ordinary	3.0	2017	32.7	20.9	2			81.2		267		
Sweden	AU4	Mörrumsån	3	Ordinary	3.0	2018	15.2	9.6	2			74.3		260		
Sweden	AU4	Mörrumsån	3	Ordinary	3.0	2019	113.7	5.2	2			78.2		267		
Sweden	AU4	Mörrumsån	3	Ordinary	3.0	2020	33.4	19.4	2			85.7		265		
Sweden	AU4	Mörrumsån	3	Ordinary	3.0	2021	58.9	2.4	2			79.6		272		
Sweden	AU4	Mörrumsån	3	Ordinary	3.0	2022	63.1	15.5	2			74.8		277		
Sweden	AU4	Mörrumsån	3	Ordinary	3.0	2023	22.0	22.2	2			70.8		276		
Sweden	AU4	Mörrumsån	3	Ordinary	3.0	2024	34.9	14.7	2			69.0		284		
Sweden	AU4	Mörrumsån	3	Ordinary	3.0	2025	NA	NA	1		Projektering ett år framåt			265		
Sweden	AU4	Mörrumsån	4	Ordinary	13.6	1985	5.4	0.3	1	yes						
Sweden	AU4	Mörrumsån	4	Ordinary	13.6	1986	5.4	0.3	1	yes						
Sweden	AU4	Mörrumsån	4	Ordinary	13.6	1987	5.4	0.3	1	yes						
Sweden	AU4	Mörrumsån	4	Ordinary	13.6	1988	5.4	0.3	1	yes						
Sweden	AU4	Mörrumsån	4	Ordinary	13.6	1989	5.4	0.3	1	yes						
Sweden	AU4	Mörrumsån	4	Ordinary	13.6	1990	5.4	0.3	1	yes						
Sweden	AU4	Mörrumsån	4	Ordinary	13.6	1991	5.4	0.3	1	yes						
Sweden	AU4	Mörrumsån	4	Ordinary	13.6	1992	5.4	0.3	1	yes						
Sweden	AU4	Mörrumsån	4	Ordinary	13.6	1993	5.4	0.3	1	yes						
Sweden	AU4	Mörrumsån	4	Ordinary	13.6	1994	5.4	0.3	1	yes						
Sweden	AU4	Mörrumsån	4	Ordinary	13.6	1995	5.4	0.3	1	yes						
Sweden	AU4	Mörrumsån	4	Ordinary	13.6	1996	5.4	0.3	1	yes						
Sweden	AU4	Mörrumsån	4	Ordinary	13.6	1997	5.4	0.3	1	yes						
Sweden	AU4	Mörrumsån	4	Ordinary	13.6	1998	5.4	0.3	1	yes						
Sweden	AU4	Mörrumsån	4	Ordinary	13.6	1999	5.4	0.3	1	yes						
Sweden	AU4	Mörrumsån	4	Ordinary	13.6	2000	5.4	0.3	1	yes						
Sweden	AU4	Mörrumsån	4	Ordinary	13.6	2001	5.4	0.3	1	yes						
Sweden	AU4	Mörrumsån	4	Ordinary	13.6	2002	5.4	0.3	1	yes						
Sweden	AU4	Mörrumsån	4	Ordinary	13.6	2003	5.4	0.3	1	yes						
Sweden	AU4	Mörrumsån	4	Ordinary	13.6	2004	10.8	0.2	1	yes						
Sweden	AU4	Mörrumsån	4	Ordinary	13.6	2005	16.2	0.2	1	yes						
Sweden	AU4	Mörrumsån	4	Ordinary	13.6	2006	21.6	0.2	1	yes						
Sweden	AU4	Mörrumsån	4	Ordinary	13.6	2007	27.0	0.1	1	yes						
Sweden	AU4	Mörrumsån	4	Ordinary	13.6	2008	32.5	0.1	1	yes						
Sweden	AU4	Mörrumsån	4	Ordinary	13.6	2009	37.9	0.0	1	yes						
Sweden	AU4	Mörrumsån	4	Ordinary	13.6	2010	21.7	0.0	2		Adderat en lokal feb 2023	79.3		258.5		
Sweden	AU4	Mörrumsån	4	Ordinary	13.6	2011	2.3	0.0	1		Adderat en lokal feb 2023	108.5		265		
Sweden	AU4	Mörrumsån	4	Ordinary	13.6	2012	28.6	3.9	3		Adderat en lokal feb 2023	87.7		262.6667		
Sweden	AU4	Mörrumsån	4	Ordinary	13.6	2013	31.7	1.3	4		Adderat en lokal feb 2023	66.6		248		
Sweden	AU4	Mörrumsån	4	Ordinary	13.6	2014	1.1	4.0	4		Adderat en lokal feb 2023	74.0		250.25		
Sweden	AU4	Mörrumsån	4	Ordinary	13.6	2015	24.1	17.3	4		Adderat en lokal feb 2023	78.5		255.25		
Sweden	AU4	Mörrumsån	4	Ordinary	13.6	2016	12.0	2.1	3		Adderat en lokal feb 2023	87.0		261		
Sweden	AU4	Mörrumsån	4	Ordinary	13.6	2017	25.1	9.3	4		Adderat en lokal feb 2023	75.4		266.75		
Sweden	AU4	Mörrumsån	4	Ordinary	13.6	2018	8.1	5.1	4		Adderat en lokal feb 2023	73.7		251		
Sweden	AU4	Mörrumsån	4	Ordinary	13.6	2019	0.3	0.3	4		Adderat en lokal feb 2023	80.0		257.25		
Sweden	AU4	Mörrumsån	4	Ordinary	13.6	2020	4.3	1.2	4		Adderat en lokal feb 2023	106.4		256.75		
Sweden	AU4	Mörrumsån	4	Ordinary	13.6	2021	40.0	0.3	4		Adderat en lokal feb 2023	76.9		255		
Sweden	AU4	Mörrumsån	4	Ordinary	13.6	2022	36.1	7.7	4		Adderat en lokal feb 2023	72.3		261.5		
Sweden	AU4	Mörrumsån	4	Ordinary	13.6	2023	12.7	7.8	4			75.6		263.75		
Sweden	AU4	Mörrumsån	4	Ordinary	13.6	2024	46.2	11.9	4			71.4		268.25		
